date,nav,position
2023-12-08,93542.25760000006,"标普500ETF(50%), 黄金ETF(50%)"
2023-12-15,94770.25760000006,"标普500ETF(50%), 黄金ETF(50%)"
2023-12-22,95479.85760000005,"标普500ETF(50%), 黄金ETF(50%)"
2023-12-29,95875.25760000004,"标普500ETF(50%), 黄金ETF(50%)"
2024-01-05,95456.35702000005,"红利ETF(50%), 黄金ETF(50%)"
2024-01-12,94433.14689000006,"标普500ETF(50%), 黄金ETF(50%)"
2024-01-19,92795.49987000007,标普500ETF(100%)
2024-01-26,94391.49987000007,"红利ETF(50%), 标普500ETF(50%)"
2024-02-02,96329.49987000007,"标普500ETF(50%), 黄金ETF(50%)"
2024-02-09,99578.49987000007,"标普500ETF(50%), 红利ETF(50%)"
2024-02-16,99578.49987000007,"标普500ETF(50%), 红利ETF(50%)"
2024-02-23,100775.49987000007,"红利ETF(50%), 标普500ETF(50%)"
2024-03-01,101630.49987000007,"红利ETF(50%), 标普500ETF(50%)"
2024-03-08,101505.12179000009,"恒生科技ETF(50%), 红利ETF(50%)"
2024-03-15,103616.02179000009,"恒生科技ETF(50%), 沪深300ETF(50%)"
2024-03-22,102164.68979500007,"黄金ETF(50%), 标普500ETF(50%)"
2024-03-29,104546.88979500008,"黄金ETF(50%), 标普500ETF(50%)"
2024-04-05,104175.26711500008,"黄金ETF(50%), 沪深300ETF(50%)"
2024-04-12,106987.16711500008,"黄金ETF(50%), 红利ETF(50%)"
2024-04-19,106647.26711500008,"黄金ETF(50%), 红利ETF(50%)"
2024-04-26,105184.66711500008,"恒生科技ETF(50%), 黄金ETF(50%)"
2024-05-03,100369.24701500009,"恒生科技ETF(50%), 沪深300ETF(50%)"
2024-05-10,103580.14701500008,"恒生科技ETF(50%), 沪深300ETF(50%)"
2024-05-17,105818.04701500009,"恒生科技ETF(50%), 标普500ETF(50%)"
2024-05-24,101154.8187600001,"标普500ETF(50%), 红利ETF(50%)"
2024-05-31,101887.7441950001,红利ETF(100%)
2024-06-07,101681.3441950001,"标普500ETF(50%), 红利ETF(50%)"
2024-06-14,100848.18995500011,标普500ETF(100%)
2024-06-21,101509.77993000012,"标普500ETF(50%), 黄金ETF(50%)"
2024-06-28,102231.83455500012,标普500ETF(100%)
2024-07-05,102810.43455500013,"标普500ETF(50%), 黄金ETF(50%)"
2024-07-12,102310.73455500012,"标普500ETF(50%), 黄金ETF(50%)"
2024-07-19,101762.06462500012,"沪深300ETF(50%), 黄金ETF(50%)"
2024-07-26,99761.48752000013,现金
2024-08-02,99761.48752000013,黄金ETF(100%)
2024-08-09,99761.48752000013,现金
2024-08-16,99136.99865500013,"黄金ETF(50%), 标普500ETF(50%)"
2024-08-23,99319.89865500013,"黄金ETF(50%), 标普500ETF(50%)"
2024-08-30,99855.78283500014,"恒生科技ETF(50%), 标普500ETF(50%)"
2024-09-06,95677.94216000012,黄金ETF(100%)
2024-09-13,94663.40220500012,"黄金ETF(50%), 恒生科技ETF(50%)"
2024-09-20,97500.60220500012,"恒生科技ETF(50%), 黄金ETF(50%)"
2024-09-27,106496.50865500011,"恒生科技ETF(50%), 沪深300ETF(50%)"
2024-10-04,112185.10865500012,"恒生科技ETF(50%), 沪深300ETF(50%)"
2024-10-11,109490.50865500011,"恒生科技ETF(50%), 沪深300ETF(50%)"
2024-10-18,109690.10865500012,"恒生科技ETF(50%), 沪深300ETF(50%)"
2024-10-25,109191.10865500012,"沪深300ETF(50%), 恒生科技ETF(50%)"
2024-11-01,109350.77179500011,黄金ETF(100%)
2024-11-08,106994.38778000014,"沪深300ETF(50%), 标普500ETF(50%)"
2024-11-15,105941.57533000012,标普500ETF(100%)
2024-11-22,106969.57533000014,"标普500ETF(50%), 黄金ETF(50%)"
2024-11-29,108357.37533000013,"标普500ETF(50%), 红利ETF(50%)"
2024-12-06,109539.57533000014,"标普500ETF(50%), 红利ETF(50%)"
2024-12-13,109950.77533000012,"标普500ETF(50%), 黄金ETF(50%)"
2024-12-20,107705.61235500012,"恒生科技ETF(50%), 红利ETF(50%)"
2024-12-27,109487.61235500012,"恒生科技ETF(50%), 红利ETF(50%)"
2025-01-03,106725.43251500014,黄金ETF(100%)
2025-01-10,108063.03251500016,黄金ETF(100%)
2025-01-17,108661.43251500015,"黄金ETF(50%), 标普500ETF(50%)"
2025-01-24,110051.83251500015,"黄金ETF(50%), 恒生科技ETF(50%)"
2025-01-31,109770.23251500014,"黄金ETF(50%), 恒生科技ETF(50%)"
2025-02-07,113607.03251500014,"恒生科技ETF(50%), 黄金ETF(50%)"
2025-02-14,116863.03251500016,"恒生科技ETF(50%), 黄金ETF(50%)"
2025-02-21,116211.83251500013,"恒生科技ETF(50%), 黄金ETF(50%)"
2025-02-28,112073.22644500014,恒生科技ETF(100%)
2025-03-07,120863.22644500014,"恒生科技ETF(50%), 沪深300ETF(50%)"
2025-03-14,118372.72644500015,"恒生科技ETF(50%), 沪深300ETF(50%)"
2025-03-21,113354.86613000015,"黄金ETF(50%), 红利ETF(50%)"
2025-03-28,115242.56613000014,"黄金ETF(50%), 红利ETF(50%)"
2025-04-04,117219.86613000015,"黄金ETF(50%), 红利ETF(50%)"
2025-04-11,116825.14798000015,黄金ETF(100%)
2025-04-18,119398.14798000015,"黄金ETF(50%), 红利ETF(50%)"
2025-04-25,118958.24798000016,"黄金ETF(50%), 红利ETF(50%)"
2025-05-02,118468.54798000015,"黄金ETF(50%), 标普500ETF(50%)"
2025-05-09,115720.88928500016,"恒生科技ETF(50%), 标普500ETF(50%)"
2025-05-16,116456.18928500015,"标普500ETF(50%), 恒生科技ETF(50%)"
2025-05-23,115318.81396500015,"标普500ETF(50%), 沪深300ETF(50%)"
2025-05-30,115840.81396500015,"标普500ETF(50%), 红利ETF(50%)"
2025-06-06,116420.81396500015,"标普500ETF(50%), 红利ETF(50%)"
2025-06-13,116391.81396500017,"黄金ETF(50%), 标普500ETF(50%)"
2025-06-20,116507.81396500017,"标普500ETF(50%), 红利ETF(50%)"
2025-06-27,118363.81396500017,"标普500ETF(50%), 沪深300ETF(50%)"
2025-07-04,119349.81396500015,"标普500ETF(50%), 沪深300ETF(50%)"
2025-07-11,119320.81396500015,"标普500ETF(50%), 沪深300ETF(50%)"
2025-07-18,118442.25035500014,"恒生科技ETF(50%), 沪深300ETF(50%)"
2025-07-25,121154.95035500015,"沪深300ETF(50%), 恒生科技ETF(50%)"
2025-08-01,118427.07645000014,"恒生科技ETF(50%), 标普500ETF(50%)"
2025-08-08,118315.55329000013,"沪深300ETF(50%), 标普500ETF(50%)"
2025-08-15,119493.75329000014,"沪深300ETF(50%), 标普500ETF(50%)"
2025-08-22,116856.47642000014,"沪深300ETF(50%), 恒生科技ETF(50%)"
2025-08-29,119396.07642000013,"沪深300ETF(50%), 恒生科技ETF(50%)"
2025-09-05,118615.47642000014,"沪深300ETF(50%), 恒生科技ETF(50%)"
2025-09-12,122397.43582000013,"沪深300ETF(50%), 黄金ETF(50%)"
2025-09-19,121407.10403000013,"恒生科技ETF(50%), 黄金ETF(50%)"
2025-09-26,123782.50403000013,"恒生科技ETF(50%), 黄金ETF(50%)"
2025-10-03,126950.80403000014,"恒生科技ETF(50%), 黄金ETF(50%)"
2025-10-10,127042.70403000014,"恒生科技ETF(50%), 黄金ETF(50%)"
2025-10-17,131250.26907000013,"黄金ETF(50%), 红利ETF(50%)"
2025-10-24,126491.66907000013,"黄金ETF(50%), 红利ETF(50%)"
2025-10-31,124786.71204500012,"标普500ETF(50%), 红利ETF(50%)"
2025-11-07,123018.73348500012,"红利ETF(50%), 标普500ETF(50%)"
2025-11-14,124970.73348500012,"标普500ETF(50%), 红利ETF(50%)"
2025-11-21,121337.71845500011,现金
2025-11-28,120735.7660850001,"黄金ETF(50%), 标普500ETF(50%)"
2025-12-05,120895.9660850001,"黄金ETF(50%), 标普500ETF(50%)"
2025-12-12,121545.7660850001,"黄金ETF(50%), 标普500ETF(50%)"
2025-12-19,122064.16608500009,"黄金ETF(50%), 标普500ETF(50%)"
2025-12-26,124451.4960650001,"黄金ETF(50%), 沪深300ETF(50%)"
2026-01-02,122440.0844250001,"沪深300ETF(50%), 红利ETF(50%)"
2026-01-09,123920.07738000009,"黄金ETF(50%), 沪深300ETF(50%)"
2026-01-16,125462.5865550001,"黄金ETF(50%), 恒生科技ETF(50%)"
2026-01-23,129841.5865550001,"黄金ETF(50%), 恒生科技ETF(50%)"
2026-01-30,130338.9190250001,"黄金ETF(50%), 红利ETF(50%)"
2026-02-06,128395.9817550001,红利ETF(100%)
2026-02-13,128839.28175500012,红利ETF(100%)
2026-02-20,128839.28175500012,红利ETF(100%)
2026-02-27,132667.78175500012,"黄金ETF(50%), 红利ETF(50%)"
2026-03-06,134803.6817550001,"红利ETF(50%), 黄金ETF(50%)"
2026-03-13,137987.3817550001,红利ETF(100%)
2026-03-20,135246.9817550001,红利ETF(100%)
2026-03-27,133776.4750550001,现金
2026-04-03,133776.4750550001,现金
2026-04-10,134236.07255500014,"标普500ETF(50%), 沪深300ETF(50%)"
2026-04-17,137589.27255500012,"标普500ETF(50%), 沪深300ETF(50%)"
2026-04-24,138354.4725550001,"标普500ETF(50%), 沪深300ETF(50%)"
2026-05-01,140506.87255500013,"标普500ETF(50%), 沪深300ETF(50%)"
2026-05-08,143268.47255500013,"标普500ETF(50%), 沪深300ETF(50%)"
2026-05-15,143065.6725550001,"标普500ETF(50%), 沪深300ETF(50%)"
2026-05-22,143201.1360750001,标普500ETF(100%)
2026-05-29,145303.53607500013,"标普500ETF(50%), 沪深300ETF(50%)"
2026-06-05,145624.73607500014,"标普500ETF(50%), 红利ETF(50%)"
2026-06-12,145561.77270000015,红利ETF(100%)
2026-06-19,136293.10399000018,"标普500ETF(50%), 沪深300ETF(50%)"
2026-06-26,133240.81021500018,沪深300ETF(100%)
2026-07-03,133107.4448250002,现金
2026-07-10,133457.60660000017,"恒生科技ETF(50%), 标普500ETF(50%)"
